asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
0,Esmeralda,BOL-ADM3-33444609B20338026,2001,962.03308,963.12708,960.12183,954.38513
0,Esmeralda,BOL-ADM3-33444609B20338026,2002,1051.7993,1050.4852,1047.3452,1042.694
0,Esmeralda,BOL-ADM3-33444609B20338026,2003,1148.5365,1145.5582,1142.5159,1139.1963
0,Esmeralda,BOL-ADM3-33444609B20338026,2004,1242.4298,1249.0314,1246.4362,1244.7072
0,Esmeralda,BOL-ADM3-33444609B20338026,2005,1364.5643,1362.2184,1360.0779,1360.1583
0,Esmeralda,BOL-ADM3-33444609B20338026,2006,1486.7859,1485.4479,1484.4948,1486.5879
0,Esmeralda,BOL-ADM3-33444609B20338026,2007,1625.0844,1619.3668,1620.9343,1625.17
0,Esmeralda,BOL-ADM3-33444609B20338026,2008,1772.2502,1764.8685,1770.847,1777.2269
0,Esmeralda,BOL-ADM3-33444609B20338026,2009,1946.8031,1924.0033,1935.9448,1944.2468
0,Esmeralda,BOL-ADM3-33444609B20338026,2010,2044.5874,2100.6929,2118.2302,2127.8931
0,Esmeralda,BOL-ADM3-33444609B20338026,2011,2275.4063,2304.2969,2320.1558,2330.051
0,Esmeralda,BOL-ADM3-33444609B20338026,2012,2564.9146,2536.343,2543.707,2552.5913
0,Esmeralda,BOL-ADM3-33444609B20338026,2013,2820.8704,2792.3464,2790.4897,2797.4067
0,Esmeralda,BOL-ADM3-33444609B20338026,2014,3077.3789,3070.4287,3062.3196,3066.5601
0,Esmeralda,BOL-ADM3-33444609B20338026,2015,3359.6067,3372.708,3361.3857,3362.3347
0,Esmeralda,BOL-ADM3-33444609B20338026,2016,3707.0911,3702.959,3690.1655,3687.228
0,Esmeralda,BOL-ADM3-33444609B20338026,2017,4065.6479,4063.2993,4051.2773,4043.9277
0,Esmeralda,BOL-ADM3-33444609B20338026,2018,4454.5977,4456.7109,4447.71,4435.3965
0,Esmeralda,BOL-ADM3-33444609B20338026,2019,4886.9614,4887.0107,4882.8599,4864.8999
0,Esmeralda,BOL-ADM3-33444609B20338026,2020,5354.105,5358.2021,5360.5176,5336.0352
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2001,3312.9175,3314.8884,3315.0527,3314.4426
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2002,3382.0591,3379.624,3379.2471,3378.7764
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2003,3447.3469,3445.2954,3444.6646,3444.3525
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2004,3509.0361,3511.9746,3511.3284,3511.2043
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2005,3575.7029,3580.0913,3579.3027,3579.3643
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2006,3654.4546,3649.6023,3648.6245,3648.8682
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2007,3723.5171,3719.7427,3719.2922,3719.7393
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2008,3791.8071,3790.4863,3791.365,3792.0159
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2009,3862.3999,3862.4319,3864.9558,3865.7522
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2010,3931.6042,3936.4448,3940.1782,3940.9973
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2011,4008.8794,4013.4487,4017.1365,4017.7993
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2012,4093.4082,4093.6375,4095.8398,4096.1797
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2013,4171.9414,4176.4517,4176.2246,4176.1372
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2014,4262.7119,4261.2422,4258.1831,4257.6675
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2015,4357.5601,4346.5518,4341.5596,4340.7441
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2016,4434.0586,4431.0459,4426.2271,4425.353
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2017,4517.645,4515.1279,4512.2095,4511.5293
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2018,4591.6426,4599.7305,4599.6211,4599.314
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2019,4682.3174,4686.2759,4688.6406,4688.7842
1,Santuario de Quillacas,BOL-ADM3-33444609B53994240,2020,4778.1196,4774.9556,4779.3701,4779.9897
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2001,2926.0422,2927.6172,2923.8865,2920.5103
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2002,2930.1304,2926.6499,2923.9089,2921.5745
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2003,2925.2476,2925.4316,2923.9507,2922.6516
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2004,2920.4456,2924.2671,2924.0999,2923.7793
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2005,2931.2747,2923.4307,2924.45,2924.9993
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2006,2917.2329,2922.5874,2925.062,2926.3428
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2007,2924.5735,2922.6516,2926.0652,2927.8599
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2008,2921.3955,2923.6831,2927.5083,2929.5776
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2009,2924.3833,2926.0513,2929.4297,2931.5144
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2010,2924.4277,2929.7578,2931.801,2933.6694
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2011,2935.4258,2934.5425,2934.5493,2936.0205
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2012,2944.4102,2939.2856,2937.5229,2938.5261
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2013,2948.998,2943.0022,2940.5823,2941.1406
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2014,2946.7283,2945.5278,2943.6519,2943.8345
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2015,2939.2947,2947.6523,2946.7429,2946.5969
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2016,2952.7051,2950.3662,2949.8992,2949.4265
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2017,2951.3447,2953.3193,2953.084,2952.2983
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2018,2957.1394,2956.5361,2956.2949,2955.2012
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2019,2962.3892,2959.7224,2959.5093,2958.1196
2,Pampa Aullagas,BOL-ADM3-33444609B27878331,2020,2961.2444,2962.6821,2962.7117,2961.041
3,Llallagua,BOL-ADM3-33444609B13957296,2001,37124.078,37169.043,37292.676,37343.602
3,Llallagua,BOL-ADM3-33444609B13957296,2002,37587.055,37623.465,37685.445,37714.531
3,Llallagua,BOL-ADM3-33444609B13957296,2003,38141.207,38076.074,38080.648,38088.566
3,Llallagua,BOL-ADM3-33444609B13957296,2004,38598.195,38513.219,38475.48,38464.84
3,Llallagua,BOL-ADM3-33444609B13957296,2005,38822.41,38931.355,38867.734,38842.609
3,Llallagua,BOL-ADM3-33444609B13957296,2006,39387.363,39340.637,39256.238,39221.398
3,Llallagua,BOL-ADM3-33444609B13957296,2007,39696.395,39733.902,39639.512,39600.668
3,Llallagua,BOL-ADM3-33444609B13957296,2008,40172.496,40111.359,40017.137,39980.25
3,Llallagua,BOL-ADM3-33444609B13957296,2009,40422.711,40467.152,40389.461,40360.313
3,Llallagua,BOL-ADM3-33444609B13957296,2010,40894.594,40805.199,40758.293,40741.465
3,Llallagua,BOL-ADM3-33444609B13957296,2011,41286.734,41122.336,41125.941,41124.414
3,Llallagua,BOL-ADM3-33444609B13957296,2012,41232.336,41429.965,41496.156,41510.445
3,Llallagua,BOL-ADM3-33444609B13957296,2013,41785.758,41766.332,41874.457,41901.18
3,Llallagua,BOL-ADM3-33444609B13957296,2014,42008.801,42138.895,42263.859,42297.648
3,Llallagua,BOL-ADM3-33444609B13957296,2015,42489.727,42558.512,42666.648,42700.598
3,Llallagua,BOL-ADM3-33444609B13957296,2016,43108.047,43015.273,43082.523,43110.102
3,Llallagua,BOL-ADM3-33444609B13957296,2017,43508.594,43487.766,43509.336,43525.645
3,Llallagua,BOL-ADM3-33444609B13957296,2018,43985.516,43968.59,43945.199,43946.707
3,Llallagua,BOL-ADM3-33444609B13957296,2019,44480.926,44453.668,44388.09,44372.727
3,Llallagua,BOL-ADM3-33444609B13957296,2020,44924.027,44941.316,44836.348,44803.18
4,Caripuyo,BOL-ADM3-33444609B2060227,2001,8961.5479,8981.1602,9002.0654,9022.2373
4,Caripuyo,BOL-ADM3-33444609B2060227,2002,8997.2852,9016.7061,9022.4521,9037.3594
4,Caripuyo,BOL-ADM3-33444609B2060227,2003,9066.5137,9049.2432,9042.4629,9052.3594
4,Caripuyo,BOL-ADM3-33444609B2060227,2004,9147.9082,9072.4014,9061.4541,9066.9697
4,Caripuyo,BOL-ADM3-33444609B2060227,2005,9074.5576,9082.5996,9078.9971,9080.9795
4,Caripuyo,BOL-ADM3-33444609B2060227,2006,9064.5742,9088.2744,9095.5059,9094.3701
4,Caripuyo,BOL-ADM3-33444609B2060227,2007,9079.457,9096.6602,9111.3936,9107.1025
4,Caripuyo,BOL-ADM3-33444609B2060227,2008,9065.6289,9111.1855,9126.7256,9119.0605
4,Caripuyo,BOL-ADM3-33444609B2060227,2009,9169.082,9132.5684,9141.2725,9130.0684
4,Caripuyo,BOL-ADM3-33444609B2060227,2010,9156.5527,9154.1846,9154.1846,9139.8174
4,Caripuyo,BOL-ADM3-33444609B2060227,2011,9130.375,9175.2129,9164.8848,9148.084
4,Caripuyo,BOL-ADM3-33444609B2060227,2012,9241.0156,9195.2119,9172.8076,9154.6816
4,Caripuyo,BOL-ADM3-33444609B2060227,2013,9179.7354,9206.5137,9177.0508,9159.4063
4,Caripuyo,BOL-ADM3-33444609B2060227,2014,9252.2344,9208.7432,9177.4014,9162.2373
4,Caripuyo,BOL-ADM3-33444609B2060227,2015,9251.8643,9197.2725,9173.6641,9163.2334
4,Caripuyo,BOL-ADM3-33444609B2060227,2016,9114.1768,9174.4521,9166.4063,9162.6563
4,Caripuyo,BOL-ADM3-33444609B2060227,2017,9163.9531,9151.3125,9156.9609,9161.0049
4,Caripuyo,BOL-ADM3-33444609B2060227,2018,9104.1152,9129.1807,9146.1563,9158.6553
4,Caripuyo,BOL-ADM3-33444609B2060227,2019,9093.3965,9111.3672,9134.8584,9155.9746
4,Caripuyo,BOL-ADM3-33444609B2060227,2020,9119.4424,9097.1455,9123.541,9153.207
5,Aiquile,BOL-ADM3-33444609B22499454,2001,26320.121,26286.412,26241.652,26207.039
5,Aiquile,BOL-ADM3-33444609B22499454,2002,25994.48,26010.484,25988.912,25965.154
5,Aiquile,BOL-ADM3-33444609B22499454,2003,25728.09,25742.707,25739.369,25725.773
5,Aiquile,BOL-ADM3-33444609B22499454,2004,25445.094,25485.635,25493.803,25489.207
5,Aiquile,BOL-ADM3-33444609B22499454,2005,25277.586,25239.383,25252.842,25255.803
5,Aiquile,BOL-ADM3-33444609B22499454,2006,25056.887,24997.727,25016.615,25025.707
5,Aiquile,BOL-ADM3-33444609B22499454,2007,24719.758,24760.652,24785.459,24799.195
5,Aiquile,BOL-ADM3-33444609B22499454,2008,24480.117,24537.43,24560.162,24576.541
5,Aiquile,BOL-ADM3-33444609B22499454,2009,24326.766,24330.578,24340.744,24357.857
5,Aiquile,BOL-ADM3-33444609B22499454,2010,24095.885,24133.479,24126.529,24143.01
5,Aiquile,BOL-ADM3-33444609B22499454,2011,23921.428,23939.186,23916.664,23931.744
5,Aiquile,BOL-ADM3-33444609B22499454,2012,23986.42,23735.023,23710.025,23723.777
5,Aiquile,BOL-ADM3-33444609B22499454,2013,23508.979,23505.979,23505.619,23518.715
5,Aiquile,BOL-ADM3-33444609B22499454,2014,23179.283,23276.879,23305.154,23316.938
5,Aiquile,BOL-ADM3-33444609B22499454,2015,22875.342,23072.16,23110.301,23118.654
5,Aiquile,BOL-ADM3-33444609B22499454,2016,22949.064,22899.926,22921.447,22923.83
5,Aiquile,BOL-ADM3-33444609B22499454,2017,22833.016,22737.064,22736.652,22731.773
5,Aiquile,BOL-ADM3-33444609B22499454,2018,22573.273,22568.838,22554.314,22541.928
5,Aiquile,BOL-ADM3-33444609B22499454,2019,22415.348,22396.047,22373.822,22353.924
5,Aiquile,BOL-ADM3-33444609B22499454,2020,22192.563,22220.148,22194.734,22167.551
6,Sacaca,BOL-ADM3-33444609B14646898,2001,19041.936,19039.844,19027.609,19024.814
6,Sacaca,BOL-ADM3-33444609B14646898,2002,19111.148,19096.926,19093.229,19091.717
6,Sacaca,BOL-ADM3-33444609B14646898,2003,19151.291,19154.508,19159.223,19158.893
6,Sacaca,BOL-ADM3-33444609B14646898,2004,19205.484,19215.232,19225.92,19226.434
6,Sacaca,BOL-ADM3-33444609B14646898,2005,19270.402,19281.225,19293.549,19294.432
6,Sacaca,BOL-ADM3-33444609B14646898,2006,19341.951,19353.109,19362.191,19362.893
6,Sacaca,BOL-ADM3-33444609B14646898,2007,19433.648,19429.762,19431.652,19431.781
6,Sacaca,BOL-ADM3-33444609B14646898,2008,19497.477,19508.227,19501.529,19501.027
6,Sacaca,BOL-ADM3-33444609B14646898,2009,19592.5,19586.168,19571.473,19570.539
6,Sacaca,BOL-ADM3-33444609B14646898,2010,19679.881,19659.451,19641.047,19640.205
6,Sacaca,BOL-ADM3-33444609B14646898,2011,19771.855,19724.879,19710.023,19709.986
6,Sacaca,BOL-ADM3-33444609B14646898,2012,19767.326,19782.563,19778.602,19779.961
6,Sacaca,BOL-ADM3-33444609B14646898,2013,19817.66,19840.133,19847.57,19850.314
6,Sacaca,BOL-ADM3-33444609B14646898,2014,19878.75,19902.879,19917.594,19921.242
6,Sacaca,BOL-ADM3-33444609B14646898,2015,19991.605,19972.527,19989.125,19992.842
6,Sacaca,BOL-ADM3-33444609B14646898,2016,20033.26,20046.949,20062.135,20065.139
6,Sacaca,BOL-ADM3-33444609B14646898,2017,20121.355,20127.082,20136.699,20138.082
6,Sacaca,BOL-ADM3-33444609B14646898,2018,20218.48,20211.619,20212.545,20211.639
6,Sacaca,BOL-ADM3-33444609B14646898,2019,20301.313,20298.389,20289.293,20285.637
6,Sacaca,BOL-ADM3-33444609B14646898,2020,20390.607,20386.232,20366.547,20359.982
7,Acasio,BOL-ADM3-33444609B19396342,2001,6079.4229,6081.0962,6077.4316,6075.8848
7,Acasio,BOL-ADM3-33444609B19396342,2002,6105.0845,6099.4673,6097.8618,6096.8677
7,Acasio,BOL-ADM3-33444609B19396342,2003,6127.4707,6117.6196,6118.3838,6117.9287
7,Acasio,BOL-ADM3-33444609B19396342,2004,6116.3203,6136.1948,6139.0864,6139.104
7,Acasio,BOL-ADM3-33444609B19396342,2005,6147.2383,6157.4033,6160.1582,6160.4399
7,Acasio,BOL-ADM3-33444609B19396342,2006,6204.519,6180.3062,6181.5562,6181.9453
7,Acasio,BOL-ADM3-33444609B19396342,2007,6195.5161,6202.2827,6203.1108,6203.5781
7,Acasio,BOL-ADM3-33444609B19396342,2008,6223.2065,6224.5986,6224.8716,6225.3525
7,Acasio,BOL-ADM3-33444609B19396342,2009,6247.5352,6247.4233,6246.8276,6247.2808
7,Acasio,BOL-ADM3-33444609B19396342,2010,6265.8896,6270.7148,6268.9331,6269.3516
7,Acasio,BOL-ADM3-33444609B19396342,2011,6288.7427,6294.4414,6291.1646,6291.5669
7,Acasio,BOL-ADM3-33444609B19396342,2012,6324.7026,6317.8057,6313.4634,6313.9028
7,Acasio,BOL-ADM3-33444609B19396342,2013,6354.4849,6339.062,6335.7319,6336.3423
7,Acasio,BOL-ADM3-33444609B19396342,2014,6374.6982,6357.5698,6358.0122,6358.8975
7,Acasio,BOL-ADM3-33444609B19396342,2015,6344.9238,6375.1528,6380.5049,6381.6187
7,Acasio,BOL-ADM3-33444609B19396342,2016,6393.9258,6396.4126,6403.5967,6404.5918
7,Acasio,BOL-ADM3-33444609B19396342,2017,6426.2617,6421.123,6427.3291,6427.8257
7,Acasio,BOL-ADM3-33444609B19396342,2018,6435.4756,6448.6709,6451.6299,6451.2974
7,Acasio,BOL-ADM3-33444609B19396342,2019,6485.4453,6479.2593,6476.4175,6474.9663
7,Acasio,BOL-ADM3-33444609B19396342,2020,6517.0322,6510.9609,6501.4614,6498.7651
8,Huanuni,BOL-ADM3-33444609B48998442,2001,19474.75,19494.277,19445.779,19418.148
8,Huanuni,BOL-ADM3-33444609B48998442,2002,19874.184,19873.025,19841.854,19823.715
8,Huanuni,BOL-ADM3-33444609B48998442,2003,20404.949,20255.865,20246.287,20237.889
8,Huanuni,BOL-ADM3-33444609B48998442,2004,20552.34,20639.664,20659.908,20661.148
8,Huanuni,BOL-ADM3-33444609B48998442,2005,20982.943,21045.68,21085.277,21094.449
8,Huanuni,BOL-ADM3-33444609B48998442,2006,21428.021,21482.332,21523.961,21538.457
8,Huanuni,BOL-ADM3-33444609B48998442,2007,21894.07,21948.252,21976.611,21993.637
8,Huanuni,BOL-ADM3-33444609B48998442,2008,22606.867,22432.834,22442.934,22460.234
8,Huanuni,BOL-ADM3-33444609B48998442,2009,22909.852,22915.48,22921.666,22938.133
8,Huanuni,BOL-ADM3-33444609B48998442,2010,23430.723,23402.662,23413.199,23427.672
8,Huanuni,BOL-ADM3-33444609B48998442,2011,23924.027,23900.52,23917.713,23929.051
8,Huanuni,BOL-ADM3-33444609B48998442,2012,24172.211,24420.379,24435.662,24442.537
8,Huanuni,BOL-ADM3-33444609B48998442,2013,25006.039,24978.543,24967.518,24968.326
8,Huanuni,BOL-ADM3-33444609B48998442,2014,25643,25550.928,25511.045,25505.986
8,Huanuni,BOL-ADM3-33444609B48998442,2015,26234.617,26115.848,26064.145,26055.049
8,Huanuni,BOL-ADM3-33444609B48998442,2016,26747.563,26665.043,26625.984,26615.398
8,Huanuni,BOL-ADM3-33444609B48998442,2017,27025.199,27209.355,27197.344,27187.307
8,Huanuni,BOL-ADM3-33444609B48998442,2018,27778.363,27774.443,27780.324,27771.451
8,Huanuni,BOL-ADM3-33444609B48998442,2019,28360.246,28357.246,28375.426,28368.092
8,Huanuni,BOL-ADM3-33444609B48998442,2020,28972.629,28955.094,28983.189,28977.553
9,Huachacalla,BOL-ADM3-33444609B43353864,2001,1348.9401,1312.5369,1287.6798,1292.3616
9,Huachacalla,BOL-ADM3-33444609B43353864,2002,1234.1888,1241.17,1239.5679,1244.7772
9,Huachacalla,BOL-ADM3-33444609B43353864,2003,1167.8522,1178.8331,1193.8088,1199.0729
9,Huachacalla,BOL-ADM3-33444609B43353864,2004,1093.4229,1128.4526,1150.7576,1155.2698
9,Huachacalla,BOL-ADM3-33444609B43353864,2005,1059.6692,1090.8951,1110.4661,1113.3036
9,Huachacalla,BOL-ADM3-33444609B43353864,2006,1145.2914,1061.7424,1072.4194,1072.9637
9,Huachacalla,BOL-ADM3-33444609B43353864,2007,986.27881,1032.3838,1035.6764,1033.9341
9,Huachacalla,BOL-ADM3-33444609B43353864,2008,963.98895,1007.3075,1000.0716,996.10101
9,Huachacalla,BOL-ADM3-33444609B43353864,2009,1016.8475,983.37756,964.987,959.24872
9,Huachacalla,BOL-ADM3-33444609B43353864,2010,1055.9362,951.04156,929.54553,923.11517
9,Huachacalla,BOL-ADM3-33444609B43353864,2011,858.17859,907.00482,893.47498,887.60516
9,Huachacalla,BOL-ADM3-33444609B43353864,2012,848.68634,863.43579,857.65576,852.92615
9,Huachacalla,BOL-ADM3-33444609B43353864,2013,806.89105,823.18188,822.51648,819.18671
9,Huachacalla,BOL-ADM3-33444609B43353864,2014,800.15308,786.40045,788.33966,786.46722
9,Huachacalla,BOL-ADM3-33444609B43353864,2015,767.57996,750.7973,755.21771,754.80511
9,Huachacalla,BOL-ADM3-33444609B43353864,2016,706.02332,716.44928,723.3335,724.25952
9,Huachacalla,BOL-ADM3-33444609B43353864,2017,675.42578,685.8374,692.94739,694.90564
9,Huachacalla,BOL-ADM3-33444609B43353864,2018,657.39203,659.47882,664.11035,666.75922
9,Huachacalla,BOL-ADM3-33444609B43353864,2019,636.01538,636.25586,636.69318,639.78247
9,Huachacalla,BOL-ADM3-33444609B43353864,2020,621.46881,614.89594,610.51611,613.9162
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2001,10122.455,10123.563,10123.003,10120.58
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2002,10412.156,10408.118,10407.672,10405.628
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2003,10695.973,10700.479,10700.336,10698.703
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2004,11005.893,11001.355,11001.271,11000.064
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2005,11307.682,11310.734,11310.691,11309.958
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2006,11630.251,11629.369,11628.903,11628.659
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2007,11953.505,11957.539,11956.159,11956.444
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2008,12288.588,12295.708,12292.753,12293.609
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2009,12642.961,12643.658,12638.956,12640.451
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2010,13022.521,12999.929,12995.008,12997.264
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2011,13372.785,13362.76,13361.18,13364.353
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2012,13726.535,13733.962,13738.075,13742.11
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2013,14102,14117.279,14126.41,14130.965
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2014,14513.48,14515.586,14526.873,14531.334
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2015,14922.045,14929.43,14939.941,14943.561
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2016,15360.563,15359.071,15365.972,15367.965
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2017,15800.41,15803.503,15805.101,15804.813
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2018,16274.927,16261.756,16257.445,16254.359
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2019,16737.682,16732.229,16723.023,16716.805
10,Santiago de Huari,BOL-ADM3-33444609B12212981,2020,17209.066,17215.309,17202,17192.471
11,Paẕa,BOL-ADM3-33444609B81698958,2001,5430.0513,5421.5698,5410.1606,5405.1528
11,Paẕa,BOL-ADM3-33444609B81698958,2002,5455.1973,5455.8232,5450.4512,5447.5356
11,Paẕa,BOL-ADM3-33444609B81698958,2003,5476.2148,5491.6597,5491.2456,5490.3086
11,Paẕa,BOL-ADM3-33444609B81698958,2004,5524.4194,5530.3994,5532.8047,5533.5698
11,Paẕa,BOL-ADM3-33444609B81698958,2005,5598.1021,5570.873,5575.2314,5577.3638
11,Paẕa,BOL-ADM3-33444609B81698958,2006,5607.6641,5610.9209,5618.562,5621.7295
11,Paẕa,BOL-ADM3-33444609B81698958,2007,5648.5283,5652.7227,5663.061,5666.7456
11,Paẕa,BOL-ADM3-33444609B81698958,2008,5686.8164,5697.9922,5708.8867,5712.4702
11,Paẕa,BOL-ADM3-33444609B81698958,2009,5743.0469,5747.8213,5756.0659,5758.9102
11,Paẕa,BOL-ADM3-33444609B81698958,2010,5792.9189,5801.521,5804.3823,5806.0098
11,Paẕa,BOL-ADM3-33444609B81698958,2011,5846.2734,5857.6162,5853.5005,5853.6626
11,Paẕa,BOL-ADM3-33444609B81698958,2012,5955.1514,5913.1484,5902.939,5901.7397
11,Paẕa,BOL-ADM3-33444609B81698958,2013,5969.627,5963.2266,5952.1362,5950.0815
11,Paẕa,BOL-ADM3-33444609B81698958,2014,5996.5151,6009.5786,6001.0449,5998.6475
11,Paẕa,BOL-ADM3-33444609B81698958,2015,6057.3325,6055.0664,6049.7847,6047.4717
11,Paẕa,BOL-ADM3-33444609B81698958,2016,6086.46,6100.4912,6098.4316,6096.5537
11,Paẕa,BOL-ADM3-33444609B81698958,2017,6157.2905,6147.0771,6147.1533,6145.9399
11,Paẕa,BOL-ADM3-33444609B81698958,2018,6188.9307,6193.7827,6195.9863,6195.644
11,Paẕa,BOL-ADM3-33444609B81698958,2019,6241.3457,6241.1948,6245.0884,6245.708
11,Paẕa,BOL-ADM3-33444609B81698958,2020,6290.1748,6289.1372,6294.5317,6296.1646
12,Villa Rivero,BOL-ADM3-33444609B39428862,2001,5217.2646,5200.5293,5163.3813,5145.9546
12,Villa Rivero,BOL-ADM3-33444609B39428862,2002,5348.1548,5327.9756,5308.687,5298.1919
12,Villa Rivero,BOL-ADM3-33444609B39428862,2003,5396.8838,5461.3462,5458.6489,5455.126
12,Villa Rivero,BOL-ADM3-33444609B39428862,2004,5620.0249,5607.2139,5614.4268,5617.2227
12,Villa Rivero,BOL-ADM3-33444609B39428862,2005,5760.0884,5761.8823,5776.6494,5784.853
12,Villa Rivero,BOL-ADM3-33444609B39428862,2006,5984.6372,5923.4033,5946.0542,5958.4063
12,Villa Rivero,BOL-ADM3-33444609B39428862,2007,6080.9717,6089.2788,6123.2695,6138.2607
12,Villa Rivero,BOL-ADM3-33444609B39428862,2008,6232.7954,6267.0142,6309.4004,6324.8652
12,Villa Rivero,BOL-ADM3-33444609B39428862,2009,6458.4668,6463.5894,6505.1953,6518.5723
12,Villa Rivero,BOL-ADM3-33444609B39428862,2010,6629.2017,6681.0068,6710.6553,6719.4995
12,Villa Rivero,BOL-ADM3-33444609B39428862,2011,6858.7886,6920.6577,6925.2397,6927.5845
12,Villa Rivero,BOL-ADM3-33444609B39428862,2012,7272.1484,7175.1631,7147.4351,7142.5225
12,Villa Rivero,BOL-ADM3-33444609B39428862,2013,7447.4521,7425.2705,7374.8042,7363.7285
12,Villa Rivero,BOL-ADM3-33444609B39428862,2014,7698.5122,7665.4756,7605.8516,7590.895
12,Villa Rivero,BOL-ADM3-33444609B39428862,2015,7916.8301,7893.5,7839.7021,7823.8608
12,Villa Rivero,BOL-ADM3-33444609B39428862,2016,8084.5303,8112.6177,8076.3208,8062.7227
12,Villa Rivero,BOL-ADM3-33444609B39428862,2017,8325.0244,8330.5537,8316.5107,8307.8154
12,Villa Rivero,BOL-ADM3-33444609B39428862,2018,8533.9395,8551.2441,8561.2725,8559.583
12,Villa Rivero,BOL-ADM3-33444609B39428862,2019,8767.5234,8778.1074,8811.8086,8818.5254
12,Villa Rivero,BOL-ADM3-33444609B39428862,2020,9018.5586,9012.0381,9069.1748,9085.1377
13,Andamarca,BOL-ADM3-33444609B55151365,2001,4679.6909,4677.9263,4675.9189,4675.8076
13,Andamarca,BOL-ADM3-33444609B55151365,2002,4731.1484,4729.2466,4729.1743,4729.1968
13,Andamarca,BOL-ADM3-33444609B55151365,2003,4782.6084,4781.4214,4783.0771,4783.2046
13,Andamarca,BOL-ADM3-33444609B55151365,2004,4830.0195,4835.0669,4837.6909,4837.8525
13,Andamarca,BOL-ADM3-33444609B55151365,2005,4881.4873,4891.0254,4893.0781,4893.167
13,Andamarca,BOL-ADM3-33444609B55151365,2006,4947.7832,4949.354,4949.2407,4949.1416
13,Andamarca,BOL-ADM3-33444609B55151365,2007,5018.8589,5008.541,5006.0337,5005.7568
13,Andamarca,BOL-ADM3-33444609B55151365,2008,5071.6055,5066.7539,5063.3193,5062.9814
13,Andamarca,BOL-ADM3-33444609B55151365,2009,5125.6768,5123.7466,5121.0601,5120.8062
13,Andamarca,BOL-ADM3-33444609B55151365,2010,5182.3599,5180.0767,5179.3159,5179.2563
13,Andamarca,BOL-ADM3-33444609B55151365,2011,5234.333,5236.6362,5238.1943,5238.3643
