asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
254,Sucre,BOL-ADM3-33444609B61390228,2013,256544.23,256196.77,256327.52,256330.94
254,Sucre,BOL-ADM3-33444609B61390228,2014,261334.94,261219.14,260999.77,260972.64
254,Sucre,BOL-ADM3-33444609B61390228,2015,268107.03,266196.78,265741.47,265693.06
254,Sucre,BOL-ADM3-33444609B61390228,2016,271176.78,270951.75,270535.78,270489.34
254,Sucre,BOL-ADM3-33444609B61390228,2017,274544.38,275608.91,275389.53,275364.31
254,Sucre,BOL-ADM3-33444609B61390228,2018,280361.47,280341.31,280317,280323.16
254,Sucre,BOL-ADM3-33444609B61390228,2019,285020,285156.63,285323.94,285368.28
254,Sucre,BOL-ADM3-33444609B61390228,2020,290141.25,290066.53,290417.78,290503.66
255,Presto,BOL-ADM3-33444609B90222474,2012,12764.914,12722.532,12715.024,12721.44
255,Presto,BOL-ADM3-33444609B90222474,2013,13016.205,13070.764,13083.359,13090.811
255,Presto,BOL-ADM3-33444609B90222474,2014,13418.611,13437.736,13464.354,13471.894
255,Presto,BOL-ADM3-33444609B90222474,2015,13735.88,13830.054,13859.114,13865.182
255,Presto,BOL-ADM3-33444609B90222474,2016,14264.803,14251.863,14268.359,14271.054
255,Presto,BOL-ADM3-33444609B90222474,2017,14777.188,14691.692,14691.552,14689.577
255,Presto,BOL-ADM3-33444609B90222474,2018,15137.354,15138.713,15127.989,15120.763
255,Presto,BOL-ADM3-33444609B90222474,2019,15593.046,15595.214,15577.733,15564.829
255,Presto,BOL-ADM3-33444609B90222474,2020,16051.43,16063.535,16040.955,16021.997
256,Postrervalle,BOL-ADM3-33444609B25796587,2012,2335.8379,2329.2466,2328.8369,2327.5735
256,Postrervalle,BOL-ADM3-33444609B25796587,2013,2314.4822,2315.0227,2315.6431,2314.825
256,Postrervalle,BOL-ADM3-33444609B25796587,2014,2296.8799,2300.9119,2302.3889,2302.0354
256,Postrervalle,BOL-ADM3-33444609B25796587,2015,2286.4373,2287.4824,2289.1692,2289.2424
256,Postrervalle,BOL-ADM3-33444609B25796587,2016,2273.7114,2274.6487,2276.02,2276.4705
256,Postrervalle,BOL-ADM3-33444609B25796587,2017,2264.1189,2262.1631,2262.9529,2263.7354
256,Postrervalle,BOL-ADM3-33444609B25796587,2018,2249.7739,2249.6355,2249.9509,2251.0454
256,Postrervalle,BOL-ADM3-33444609B25796587,2019,2238.791,2236.9949,2237.0132,2238.4131
256,Postrervalle,BOL-ADM3-33444609B25796587,2020,2222.729,2224.1912,2224.136,2225.843
257,Trigal,BOL-ADM3-33444609B52561385,2012,2173.73,2174.5769,2174.9429,2175.5103
257,Trigal,BOL-ADM3-33444609B52561385,2013,2182.0566,2177.7988,2176.7617,2177.0627
257,Trigal,BOL-ADM3-33444609B52561385,2014,2180.4204,2180.3987,2178.5894,2178.6506
257,Trigal,BOL-ADM3-33444609B52561385,2015,2188.8628,2182.1689,2180.3779,2180.2563
257,Trigal,BOL-ADM3-33444609B52561385,2016,2183.2324,2182.9048,2182.0972,2181.8652
257,Trigal,BOL-ADM3-33444609B52561385,2017,2178.4573,2183.4751,2183.801,2183.4866
257,Trigal,BOL-ADM3-33444609B52561385,2018,2182.6875,2184.8,2185.5574,2185.1313
257,Trigal,BOL-ADM3-33444609B52561385,2019,2184.3047,2186.9983,2187.3779,2186.7991
257,Trigal,BOL-ADM3-33444609B52561385,2020,2193.9368,2189.8523,2189.2466,2188.4807
258,Quirusillas,BOL-ADM3-33444609B67865308,2012,2869.1804,2882.0225,2886.3464,2888.2698
258,Quirusillas,BOL-ADM3-33444609B67865308,2013,2998.4058,2990.2573,2990.4541,2991.6692
258,Quirusillas,BOL-ADM3-33444609B67865308,2014,3108.3948,3102.1899,3098.5146,3098.9167
258,Quirusillas,BOL-ADM3-33444609B67865308,2015,3228.749,3216.1863,3210.4282,3210.0762
258,Quirusillas,BOL-ADM3-33444609B67865308,2016,3332.3506,3331.4285,3326.1714,3325.2358
258,Quirusillas,BOL-ADM3-33444609B67865308,2017,3441.271,3449.135,3445.8901,3444.5266
258,Quirusillas,BOL-ADM3-33444609B67865308,2018,3568.8481,3570.8745,3569.8123,3568.0969
258,Quirusillas,BOL-ADM3-33444609B67865308,2019,3696.5503,3697.0696,3698.1274,3696.1038
258,Quirusillas,BOL-ADM3-33444609B67865308,2020,3828.6357,3827.8484,3831.033,3828.6992
259,Cabezas,BOL-ADM3-33444609B3158247,2012,26108.613,26109.273,26115.748,26099.166
259,Cabezas,BOL-ADM3-33444609B3158247,2013,26549.229,26548.828,26541.359,26526.582
259,Cabezas,BOL-ADM3-33444609B3158247,2014,26991.645,26991.895,26970.949,26959.145
259,Cabezas,BOL-ADM3-33444609B3158247,2015,27614.813,27428.803,27404.041,27396.959
259,Cabezas,BOL-ADM3-33444609B3158247,2016,27783.125,27849.293,27840.211,27840.105
259,Cabezas,BOL-ADM3-33444609B3158247,2017,28217.508,28273.021,28281.301,28289.313
259,Cabezas,BOL-ADM3-33444609B3158247,2018,28675.492,28710.043,28728.611,28745.137
259,Cabezas,BOL-ADM3-33444609B3158247,2019,29169.137,29161.77,29182.887,29208.057
259,Cabezas,BOL-ADM3-33444609B3158247,2020,29645.621,29624.053,29644.373,29678.373
260,Cotoca,BOL-ADM3-33444609B36360155,2012,53307.371,53310.277,53261.441,53361.855
260,Cotoca,BOL-ADM3-33444609B36360155,2013,53499.203,54308.355,54410.848,54505.785
260,Cotoca,BOL-ADM3-33444609B36360155,2014,55388.742,55424.668,55608.652,55686.77
260,Cotoca,BOL-ADM3-33444609B36360155,2015,55891.949,56685.535,56857.867,56905.441
260,Cotoca,BOL-ADM3-33444609B36360155,2016,58158.039,58114.031,58159.16,58161.711
260,Cotoca,BOL-ADM3-33444609B36360155,2017,60426.246,59601.48,59503.172,59452.633
260,Cotoca,BOL-ADM3-33444609B36360155,2018,61135.352,61035.027,60879.402,60775.102
260,Cotoca,BOL-ADM3-33444609B36360155,2019,62447.125,62428.527,62286.102,62128.059
260,Cotoca,BOL-ADM3-33444609B36360155,2020,63567.113,63814.211,63723.656,63511.313
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2012,51370.73,51268.629,51257.484,51249.906
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2013,53385.305,53532.457,53486.07,53471.789
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2014,56096.367,55886.543,55807.879,55788.828
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2015,58450.289,58303.715,58223.813,58204.215
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2016,60669.59,60787.914,60737.383,60722.035
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2017,63329.41,63369.316,63354.691,63347.199
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2018,66013.922,66062.414,66081.766,66084.852
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2019,68877.641,68876.734,68924.703,68940.219
261,YapacanÃ­,BOL-ADM3-33444609B82294182,2020,71836.055,71814.445,71889.477,71918.758
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2012,22371.793,22370.389,22373.717,22367.85
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2013,22905.486,22916.049,22919.283,22914.453
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2014,23472.102,23477.078,23477.414,23473.854
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2015,24074.574,24051.5,24048.334,24046.34
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2016,24637.146,24636.285,24632.174,24632.268
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2017,25234.568,25231.971,25229.322,25232.043
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2018,25840.367,25839.248,25840.307,25846.123
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2019,26455.141,26459.324,26465.658,26474.924
262,Cuatro CaÃ±adas,BOL-ADM3-33444609B81436946,2020,27090.041,27093.688,27106.016,27118.969
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2012,7499.8564,7532.0591,7545.2661,7551.8242
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2013,7687.1938,7706.1924,7729.0234,7737.3276
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2014,7887.8486,7893.4702,7919.4839,7928.2344
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2015,8071.5234,8094.395,8117.1064,8124.7505
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2016,8319.4736,8308.5518,8322.0254,8326.9951
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2017,8545.165,8531.6045,8533.9072,8534.9492
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2018,8768.5049,8760.5537,8752.3193,8748.5391
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2019,9001.3369,8994.3428,8976.9209,8967.7139
263,San RamÃ³n,BOL-ADM3-33444609B34841445,2020,9225.3643,9233.1289,9207.4707,9192.4668
264,San Javier,BOL-ADM3-33444609B57224915,2012,10995.815,11034.664,10979.041,10988.437
264,San Javier,BOL-ADM3-33444609B57224915,2013,11492.595,11339.799,11226.354,11217.032
264,San Javier,BOL-ADM3-33444609B57224915,2014,11548.233,11614.174,11474.213,11450.372
264,San Javier,BOL-ADM3-33444609B57224915,2015,12072.271,11857.155,11720.178,11687.607
264,San Javier,BOL-ADM3-33444609B57224915,2016,12055.038,12057.589,11962.353,11928.052
264,San Javier,BOL-ADM3-33444609B57224915,2017,12090.588,12239.26,12202.372,12171.968
264,San Javier,BOL-ADM3-33444609B57224915,2018,12395.331,12427.306,12442.948,12419.96
264,San Javier,BOL-ADM3-33444609B57224915,2019,12631.262,12623.777,12685.87,12672.448
264,San Javier,BOL-ADM3-33444609B57224915,2020,12839.355,12825.558,12932.61,12929.849
265,San Miguel,BOL-ADM3-33444609B78704867,2012,11314.896,11320.782,11324.712,11324.604
265,San Miguel,BOL-ADM3-33444609B78704867,2013,11416.084,11420.022,11425.872,11426.516
265,San Miguel,BOL-ADM3-33444609B78704867,2014,11522.628,11522.121,11528.222,11529.376
265,San Miguel,BOL-ADM3-33444609B78704867,2015,11615.627,11626.907,11631.832,11633.207
265,San Miguel,BOL-ADM3-33444609B78704867,2016,11745.047,11734.325,11736.72,11738.041
265,San Miguel,BOL-ADM3-33444609B78704867,2017,11844.681,11842.464,11842.758,11843.864
265,San Miguel,BOL-ADM3-33444609B78704867,2018,11952.306,11951.063,11949.855,11950.665
265,San Miguel,BOL-ADM3-33444609B78704867,2019,12058.871,12060.245,12057.991,12058.439
265,San Miguel,BOL-ADM3-33444609B78704867,2020,12169.699,12170.319,12167.128,12167.187
266,Villa Tunari,BOL-ADM3-33444609B25395901,2012,69225.742,69000.797,68958.563,69035.813
266,Villa Tunari,BOL-ADM3-33444609B25395901,2013,71292.844,70912.422,70864.289,70922.5
266,Villa Tunari,BOL-ADM3-33444609B25395901,2014,72413.898,72845.109,72830.867,72868.18
266,Villa Tunari,BOL-ADM3-33444609B25395901,2015,74736.461,74866.383,74862.742,74874.445
266,Villa Tunari,BOL-ADM3-33444609B25395901,2016,76997.172,76978.227,76959.953,76941.969
266,Villa Tunari,BOL-ADM3-33444609B25395901,2017,79342.969,79160.523,79121.422,79070.813
266,Villa Tunari,BOL-ADM3-33444609B25395901,2018,81335.563,81393.813,81345.93,81261.109
266,Villa Tunari,BOL-ADM3-33444609B25395901,2019,83724.148,83687.156,83634.336,83513.43
266,Villa Tunari,BOL-ADM3-33444609B25395901,2020,86011.742,86040.438,85987.445,85828.672
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2012,22381.016,22426.012,22431.336,22431.744
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2013,23254.293,23270.619,23238.508,23231.926
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2014,24252.107,24137.99,24072.703,24060.24
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2015,25149.766,25006.383,24932.135,24916.945
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2016,25843.525,25870.463,25816.711,25802.68
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2017,26682.502,26748.813,26728.488,26718.754
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2018,27598.723,27658.195,27669.988,27666.637
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2019,28598.947,28606.322,28643.641,28647.848
267,ChimorÃ©,BOL-ADM3-33444609B24552917,2020,29620.629,29591.58,29651.242,29663.717
268,Tiraque,BOL-ADM3-33444609B18430420,2012,13911.586,13716.383,13803.753,13839.883
268,Tiraque,BOL-ADM3-33444609B18430420,2013,13508.857,13625.225,13731.748,13773.481
268,Tiraque,BOL-ADM3-33444609B18430420,2014,13585.913,13565.674,13670.259,13711.282
268,Tiraque,BOL-ADM3-33444609B18430420,2015,13470.545,13534.75,13619.327,13653.203
268,Tiraque,BOL-ADM3-33444609B18430420,2016,13427.517,13532.892,13578.177,13598.938
268,Tiraque,BOL-ADM3-33444609B18430420,2017,13661.105,13550.43,13544.576,13547.664
268,Tiraque,BOL-ADM3-33444609B18430420,2018,13642.012,13560.771,13514.797,13498.168
268,Tiraque,BOL-ADM3-33444609B18430420,2019,13606.512,13554.927,13486.343,13449.545
268,Tiraque,BOL-ADM3-33444609B18430420,2020,13460.88,13536.894,13457.974,13401.25
269,Shinahota,BOL-ADM3-33444609B95602913,2012,28450.184,28588.105,28392.912,28308.744
269,Shinahota,BOL-ADM3-33444609B95602913,2013,29468.758,29293.92,29167.973,29092.215
269,Shinahota,BOL-ADM3-33444609B95602913,2014,29757.203,29981.143,29947.164,29889.473
269,Shinahota,BOL-ADM3-33444609B95602913,2015,30434.234,30702.342,30736.148,30702.488
269,Shinahota,BOL-ADM3-33444609B95602913,2016,31627.264,31477.551,31539.301,31533.166
269,Shinahota,BOL-ADM3-33444609B95602913,2017,32295.885,32283.479,32358.133,32382.768
269,Shinahota,BOL-ADM3-33444609B95602913,2018,33095.313,33119.547,33195.34,33253.039
269,Shinahota,BOL-ADM3-33444609B95602913,2019,33975.387,33986.953,34053.207,34145.594
269,Shinahota,BOL-ADM3-33444609B95602913,2020,34920.238,34883.07,34933.07,35061.77
270,Montero,BOL-ADM3-33444609B71154134,2012,98877.727,100063.13,100663.34,100783.32
270,Montero,BOL-ADM3-33444609B71154134,2013,102001.29,102618.7,103322.4,103489.75
270,Montero,BOL-ADM3-33444609B71154134,2014,105850.23,105528.99,106105.02,106285.08
270,Montero,BOL-ADM3-33444609B71154134,2015,109372.08,108644.73,109009.13,109171.01
270,Montero,BOL-ADM3-33444609B71154134,2016,112069.83,111852.91,112029.27,112147.91
270,Montero,BOL-ADM3-33444609B71154134,2017,114848.97,115149.32,115163.16,115216.55
270,Montero,BOL-ADM3-33444609B71154134,2018,118609.3,118565.73,118408.1,118377.39
270,Montero,BOL-ADM3-33444609B71154134,2019,122235.72,122086.53,121757.59,121629.7
270,Montero,BOL-ADM3-33444609B71154134,2020,125633.7,125700.97,125206.13,124972.91
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2012,26209.23,26535.791,26543.031,26498.314
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2013,27818.5,27668.773,27670.648,27633.254
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2014,28791.186,28845.701,28839.045,28812.021
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2015,30203.193,30063.887,30050.129,30036.748
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2016,31337.281,31310.459,31305.383,31309.623
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2017,32524.506,32594.479,32608.033,32633.449
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2018,33896.309,33930.992,33962.07,34011.305
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2019,35338.578,35325.34,35370.883,35446.32
271,AscenciÃ³n de Guarayos,BOL-ADM3-33444609B46709169,2020,36780.516,36777.516,36837.574,36941.461
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2012,16657.701,15900.254,15742.852,15775.179
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2013,16388.996,16362.92,16155.931,16156.608
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2014,16573.439,16773.543,16574.348,16549.645
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2015,17517.465,17157.305,16996.662,16953.471
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2016,17140.641,17508.672,17421.244,17367.25
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2017,17888.641,17881.314,17851.77,17791.449
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2018,18244.313,18271.539,18289.268,18226.047
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2019,18739.168,18676.494,18735.275,18671.17
272,San AndrÃ©s,BOL-ADM3-33444609B55665100,2020,19076.301,19088.459,19191.004,19127.035
273,Vacas,BOL-ADM3-33444609B36270672,2012,8890.5342,8881.9287,8847.4189,8830.2656
273,Vacas,BOL-ADM3-33444609B36270672,2013,8726.8242,8643.458,8596.748,8578.4678
273,Vacas,BOL-ADM3-33444609B36270672,2014,8423.1465,8391.3838,8348.5039,8331.999
273,Vacas,BOL-ADM3-33444609B36270672,2015,8129.0708,8130.7109,8103.084,8090.9067
273,Vacas,BOL-ADM3-33444609B36270672,2016,7836.6509,7870.7764,7861.5493,7855.4336
273,Vacas,BOL-ADM3-33444609B36270672,2017,7608.8394,7619.6094,7625.083,7625.8828
273,Vacas,BOL-ADM3-33444609B36270672,2018,7362.2354,7379.0957,7394.4956,7402.4683
273,Vacas,BOL-ADM3-33444609B36270672,2019,7156.3271,7149.2417,7170.3408,7185.311
273,Vacas,BOL-ADM3-33444609B36270672,2020,6933.3594,6927.4922,6952.7886,6974.4185
274,Pocona,BOL-ADM3-33444609B99795676,2012,11823.949,11739.81,11720.065,11716.534
274,Pocona,BOL-ADM3-33444609B99795676,2013,11565.947,11517.573,11497.973,11494.004
274,Pocona,BOL-ADM3-33444609B99795676,2014,11293.865,11288.31,11278.604,11275.248
274,Pocona,BOL-ADM3-33444609B99795676,2015,10989.357,11061.289,11062.598,11060.382
274,Pocona,BOL-ADM3-33444609B99795676,2016,10819.532,10845.927,10850.687,10849.527
274,Pocona,BOL-ADM3-33444609B99795676,2017,10673.049,10639.811,10642.835,10642.632
274,Pocona,BOL-ADM3-33444609B99795676,2018,10448.98,10436.625,10438.726,10439.592
274,Pocona,BOL-ADM3-33444609B99795676,2019,10230.969,10235.641,10238.316,10240.348
274,Pocona,BOL-ADM3-33444609B99795676,2020,10035.176,10038.059,10041.688,10044.887
275,Okinawa Uno,BOL-ADM3-33444609B439401,2012,13234.454,13136.684,13107.325,13112.639
275,Okinawa Uno,BOL-ADM3-33444609B439401,2013,13384.453,13235.397,13212.181,13216.074
275,Okinawa Uno,BOL-ADM3-33444609B439401,2014,13227.057,13316.644,13317.342,13320.708
275,Okinawa Uno,BOL-ADM3-33444609B439401,2015,13281.78,13406.491,13424.607,13426.925
275,Okinawa Uno,BOL-ADM3-33444609B439401,2016,13486.084,13517.143,13534.931,13534.893
275,Okinawa Uno,BOL-ADM3-33444609B439401,2017,13719.727,13640.865,13647.827,13644.417
275,Okinawa Uno,BOL-ADM3-33444609B439401,2018,13778.318,13764.592,13762.295,13755.17
275,Okinawa Uno,BOL-ADM3-33444609B439401,2019,13880.02,13887.626,13878.027,13866.993
275,Okinawa Uno,BOL-ADM3-33444609B439401,2020,14009.533,14011.439,13994.893,13979.819
276,Warnes,BOL-ADM3-33444609B11056664,2012,102541.81,102715.34,102639.16,102859.53
276,Warnes,BOL-ADM3-33444609B11056664,2013,107476.18,109213.18,109364.1,109565.38
276,Warnes,BOL-ADM3-33444609B11056664,2014,116265.52,116335.24,116580.91,116737.55
276,Warnes,BOL-ADM3-33444609B11056664,2015,123842.63,124112.4,124323.02,124406.41
276,Warnes,BOL-ADM3-33444609B11056664,2016,132429,132561.22,132622.16,132602.56
276,Warnes,BOL-ADM3-33444609B11056664,2017,142415.36,141642.17,141505.53,141356.48
276,Warnes,BOL-ADM3-33444609B11056664,2018,151418.8,151270.16,150997.17,150698.81
276,Warnes,BOL-ADM3-33444609B11056664,2019,161740.88,161467.44,161129.94,160664.08
276,Warnes,BOL-ADM3-33444609B11056664,2020,171855.13,172283.59,171941.84,171289.48
277,General Saavedra,BOL-ADM3-33444609B54301679,2012,18479.262,18038.6,18019.119,18096.063
277,General Saavedra,BOL-ADM3-33444609B54301679,2013,18551.596,18199.037,18044.793,18086.504
277,General Saavedra,BOL-ADM3-33444609B54301679,2014,18258.799,18264.43,18071.125,18081.537
277,General Saavedra,BOL-ADM3-33444609B54301679,2015,18169.305,18268.768,18095.355,18079.641
277,General Saavedra,BOL-ADM3-33444609B54301679,2016,18123.367,18246.047,18116.594,18079.727
277,General Saavedra,BOL-ADM3-33444609B54301679,2017,18299.477,18214.49,18134.691,18080.984
277,General Saavedra,BOL-ADM3-33444609B54301679,2018,18146.09,18172.59,18149.555,18082.641
277,General Saavedra,BOL-ADM3-33444609B54301679,2019,18025.945,18132.408,18162.748,18084.537
277,General Saavedra,BOL-ADM3-33444609B54301679,2020,18160.07,18101.637,18175.777,18086.607
278,PailÃ³n,BOL-ADM3-33444609B10251116,2012,41817.605,41023.273,41001.176,41055.641
278,PailÃ³n,BOL-ADM3-33444609B10251116,2013,42098.336,42021.352,42016.543,42068.465
278,PailÃ³n,BOL-ADM3-33444609B10251116,2014,42854.883,43010.969,43064.695,43111.293
278,PailÃ³n,BOL-ADM3-33444609B10251116,2015,43482.777,44060.348,44151.078,44185.828
278,PailÃ³n,BOL-ADM3-33444609B10251116,2016,45272.742,45218.352,45279.371,45293.191
278,PailÃ³n,BOL-ADM3-33444609B10251116,2017,46758.484,46440.926,46446.465,46432.691
278,PailÃ³n,BOL-ADM3-33444609B10251116,2018,47640.18,47688.141,47648.863,47603.535
278,PailÃ³n,BOL-ADM3-33444609B10251116,2019,48956.027,48969.039,48885.75,48805.535
278,PailÃ³n,BOL-ADM3-33444609B10251116,2020,50292.93,50285.539,50156.082,50038.457
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2012,15445.514,15442.76,15436.575,15435.811
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2013,15830.507,15827.424,15831.727,15832.874
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2014,16226.767,16222.01,16237.286,16240.213
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2015,16567.375,16632.047,16654.236,16658.271
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2016,17056.584,17064.309,17083.555,17087.514
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2017,17534.213,17515.418,17525.344,17528.201
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2018,18000.125,17980.221,17979.432,17980.512
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2019,18460.465,18456.178,18445.709,18444.6
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2020,18937.748,18943.76,18924.203,18920.721
280,Mineros,BOL-ADM3-33444609B82751741,2012,23212.695,23227.385,23224.615,23212.305
280,Mineros,BOL-ADM3-33444609B82751741,2013,23466.586,23518.176,23533.725,23526.096
280,Mineros,BOL-ADM3-33444609B82751741,2014,23791.141,23824.057,23846.355,23843.264
280,Mineros,BOL-ADM3-33444609B82751741,2015,24201.574,24142.549,24163.072,24164.109
280,Mineros,BOL-ADM3-33444609B82751741,2016,24474.979,24465.578,24483.9,24488.805
280,Mineros,BOL-ADM3-33444609B82751741,2017,24767.199,24794.348,24809.227,24817.58
280,Mineros,BOL-ADM3-33444609B82751741,2018,25126.281,25131.682,25139.426,25150.672
280,Mineros,BOL-ADM3-33444609B82751741,2019,25493.316,25476.061,25474.432,25488.234
280,Mineros,BOL-ADM3-33444609B82751741,2020,25824.047,25825.008,25813.977,25830.305
281,Pampa Grande,BOL-ADM3-33444609B58335505,2012,8598.6387,8577.6992,8554.1807,8548.1133
281,Pampa Grande,BOL-ADM3-33444609B58335505,2013,8680.6338,8661.3555,8663.834,8661.6777
281,Pampa Grande,BOL-ADM3-33444609B58335505,2014,8680.1348,8746.4033,8774.584,8776.4668
281,Pampa Grande,BOL-ADM3-33444609B58335505,2015,8766.1172,8848.0098,8888.2412,8893.0059
281,Pampa Grande,BOL-ADM3-33444609B58335505,2016,8964.6563,8971.2041,9005.7061,9011.5742
281,Pampa Grande,BOL-ADM3-33444609B58335505,2017,9156.7646,9107.8145,9126.708,9132.167
281,Pampa Grande,BOL-ADM3-33444609B58335505,2018,9261.7363,9248.1455,9250.5098,9254.6475
281,Pampa Grande,BOL-ADM3-33444609B58335505,2019,9395.9531,9389.9668,9376.6338,9378.9229
281,Pampa Grande,BOL-ADM3-33444609B58335505,2020,9527.96,9533.1357,9504.7129,9504.9209
282,Mairana,BOL-ADM3-33444609B78053551,2012,9865.6045,9860.7422,9842.8623,9838.5078
282,Mairana,BOL-ADM3-33444609B78053551,2013,10085.904,10069.027,10075.713,10075.155
282,Mairana,BOL-ADM3-33444609B78053551,2014,10219.044,10284.251,10314.188,10317.356
282,Mairana,BOL-ADM3-33444609B78053551,2015,10443.154,10520.276,10560.072,10565.713
282,Mairana,BOL-ADM3-33444609B78053551,2016,10794.08,10781.267,10814.312,10820.615
282,Mairana,BOL-ADM3-33444609B78053551,2017,11089.475,11058.831,11076.68,11082.143
282,Mairana,BOL-ADM3-33444609B78053551,2018,11360.811,11345.824,11346.744,11350.315
282,Mairana,BOL-ADM3-33444609B78053551,2019,11652.922,11639.478,11624.08,11625.167
282,Mairana,BOL-ADM3-33444609B78053551,2020,11929.793,11939.216,11908.422,11906.73
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2012,44490.184,44255.578,44194.129,44204.922
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2013,44773.449,44848.535,44805.188,44810.145
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2014,45416.207,45442.719,45424.824,45424.91
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2015,45937.359,46052.105,46053.82,46049.383
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2016,46687.766,46687.164,46692.953,46683.602
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2017,47380.266,47339.867,47341.809,47327.41
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2018,48016.75,48001.973,47999.914,47980.508
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2019,48682.418,48671.344,48667.215,48642.805
283,Puerto Villarroel,BOL-ADM3-33444609B66013257,2020,49336.094,49348.07,49343.695,49314.34
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2012,5988.2622,5991.8896,5998.3271,6003.1973
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2013,5964.4482,5979.3823,5990.7637,5996.0054
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2014,5960.6113,5972.1563,5984.5342,5989.4043
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2015,5975.209,5969.8555,5979.6563,5983.3643
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2016,5974.0684,5970.2827,5975.9165,5977.8032
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2017,5972.0029,5972.0879,5973.0562,5972.623
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2018,5978.6997,5974.5488,5970.8008,5967.6982
284,Colpa BÃ©lgica,BOL-ADM3-33444609B84075203,2019,5978.5264,5976.9194,5968.8594,5962.9141
